,Company,Company,Profitability,Profitability,Profitability,Profitability,Earnings Quality,Earnings Quality,Value,Value,Value,Management Capability,Management Capability,Momentum,Momentum,Momentum,Momentum,Forward Returns,Forward Returns,Forward Returns,Forward Returns,Forward Returns
,date,Ticker,RoE,CFO2A,EPSg,EBITDA/EV,Accruals,CFOg,B/P,E/P,CGO/P,exFINg,CapXg,P3m,P6m,P9m,P12m,1m,3m,6m,9m,12m
14,2016-12,JPM,0.026464455722097643,0.01629845698787461,2.389867921722504,0.02318094944808653,-0.013597904753646367,13.608438156151406,0.8999633580125903,0.023817040439634507,0.1437413445531026,0.9987090685967137,,1.3052604257958393,1.4096227211835284,1.4900787504593618,1.3453626335446887,0.010161526040513458,-0.03210900008975259,-0.08041850524769645,-0.12480409017209848,-0.22288974433763464
15,2016-09,JPM,0.02471582308094569,0.0016628130814837902,1.9617817819577512,0.025333032998591694,0.0008306132138900428,-4.29552282495046,1.1679722787762752,0.028867396205683404,0.019251053912539742,1.0016415478270162,,1.0799551517269497,1.1415949805961791,1.030723529922696,1.1243194897381041,-0.03855038297152358,-0.2266998333969431,-0.25152972851580635,-0.2888874769029556,-0.3232108571197698
16,2016-06,JPM,0.024561945623021674,-0.000617980808533001,2.1286852438347976,0.027406138600678115,0.003132075961357546,0.3318203459031538,1.2397340514161665,0.03045028035789224,-0.007484875365391576,1.0009488582736188,,1.0570762857797027,0.954413271953444,1.0410797966380472,0.9428789137314397,-0.02860734939360443,-0.07403515513548198,-0.2839512311976944,-0.30694284117943493,-0.3415348028692292
17,2016-03,JPM,0.02206614246253353,-0.008822068414659908,1.9895270638837954,0.023647132257903457,0.011099476526193496,-4.217657358112582,1.2876111064180549,0.028412610110561214,-0.11006283369458887,1.002308963318499,,0.9028802223573352,0.9848672329926913,0.8919686558250328,1.0043168331372014,-0.06297482056684789,-0.05399454533872716,-0.12403220593358655,-0.32261395890953026,-0.34436414736370136
18,2015-12,JPM,0.02194908168499796,0.006874607198713439,1.8419909304965376,0.02154343316264974,-0.004563936355773572,-1.1324021222798242,1.1118809895311008,0.02440476666321449,0.07260799827828278,0.9959784569201854,,1.0908060766037113,0.9879147130902776,1.1123478045792439,1.0837253872061479,0.10974774477615945,0.10756491261339773,0.04776244872371027,-0.029808806712682046,-0.2497509885940984
19,2015-09,JPM,0.02768915223336372,0.010394183824475479,2.3302568891334996,0.02091096806034994,-0.007579264753398773,-7.85401110453198,1.2496857998450945,0.03460274035578373,0.12777178846247947,0.9964568096870514,,0.9056740095968367,1.0197484488192476,0.9935087550854047,1.0390554703451318,-0.05105055000622738,-0.083246458381252,0.015364056210991572,-0.03946006435740668,-0.1105737875065319
20,2015-06,JPM,0.02607740303890881,0.007060747493773468,2.138779331744069,0.023806161816277295,-0.00449298027962944,-2.5421228843756585,1.1056340638478372,0.028832065096506692,0.0792813033241939,0.992354458134882,,1.125955297395794,1.0969827383339263,1.147273146115422,1.207824538638686,-0.011235785486785943,0.1041496466524674,0.012233099045738882,0.1211138638889826,0.06057983053535332
21,2015-03,JPM,0.025073771325848798,0.0057734363722999225,2.3437116227628687,0.02496976993996665,-0.0034786515947085694,2.2773481907305424,1.2127938238744984,0.030409315005230916,0.07650662799506777,0.9984230502265723,,0.9742684641842551,1.0189331217402091,1.0727109161724682,1.0245309016902981,-0.042364600035821987,-0.11186529083177077,-0.01936637469210767,-0.10100065096855737,-0.004299864550488697
22,2014-12,JPM,0.021279350269929703,0.011175325801217132,1.840569544411986,0.021349450212251066,-0.00925834495081006,-22.267926293257233,1.158703708233139,0.024656462066559394,0.14373852333508744,1.00158038013334,,1.0458443018509804,1.101042428865475,1.051589925522353,1.0988285136832001,0.15079075056930824,0.0264112150408784,-0.08840857404266067,0.0065333508622151815,-0.07725698583967822
23,2014-09,JPM,0.02406205545730877,-0.0009691314421617686,-13.623208823622463,0.025569675193326646,0.003171343151279874,0.6144663863088862,1.2018094448655587,0.028918005511472538,-0.012726000987887915,0.9985378951450714,,1.0527785320595069,1.0054937658131367,1.0506616632499177,1.1974344042569744,-0.003968362730612296,-0.04383437947171065,-0.018580883653243063,-0.12836761853123246,-0.037587413990411545
24,2014-06,JPM,0.026307222608374318,-0.0017342925705144075,2.0515380189293904,0.027760777135870635,0.004106992083595203,-0.46592111765637445,1.2357316555668623,0.03250866774721238,-0.02376177035502764,0.9983391096451433,,0.9550857423413934,0.9979892553418163,1.1374038962539283,1.1282375694871571,-0.0008672194246944764,-0.050132981394733545,-0.0917698127359392,-0.06778234995349086,-0.17206514849445353
25,2014-03,JPM,0.023987616944754275,0.00592130920400842,1.8101128650082075,0.02506638052471501,-0.003794127217513543,2.0514397512726568,1.1371830164014372,0.02727831059351789,0.07593300084933136,0.9986204269525499,,1.0449211113708439,1.1908919229236756,1.1812945366782273,1.3044897537543743,0.08449464412585606,0.047028192973926686,-0.0054624519441967,-0.04905738822453942,-0.02394183841340325
26,2013-12,JPM,0.02481792610972734,-0.0028621233941951967,-12.756548245627839,0.029659958479687294,0.005031690751582675,1.03557702223411,1.1505320840958702,0.028553820249961913,-0.037668596299987915,0.9961575997789207,,1.139695532958781,1.1305107379144381,1.2484097981741409,1.3673335464180552,0.05635834721691002,-0.042991207987782554,0.002015186160712501,-0.04821882252432308,-0.08993955983182345
27,2013-09,JPM,-0.0018386800212899792,0.01071038996731632,-0.12614984964095421,0.010130305856709166,-0.010864654008084246,2.186806501530681,1.2934847833632073,-0.0023783046290125256,0.1651231869137828,1.0020477760564206,,0.9919410098761217,1.0953888666503107,1.1997358126589295,1.2970938926792275,0.0029100550294083316,-0.12257224999157745,-0.16029392888644167,-0.1208040697327355,-0.1648807829471497
28,2013-06,JPM,0.031045837535067563,0.02808779197653284,2.334610956172307,0.032854517787011234,-0.025424944681151095,6.123243360337444,1.2935155230835942,0.040158272778741184,0.42359064821418524,1.0009843042025461,,1.1042883152770426,1.2094830244076291,1.3076320867520284,1.5119050986493179,-0.0527543549737145,0.01388708606019362,-0.1103873353156084,-0.14863285841162055,-0.10859460018534195
29,2013-03,JPM,0.03152796422742243,0.008355413964222054,2.460769914890177,0.03358807603720187,-0.0056228704973614145,-3.084852432177307,1.3901971071936015,0.04383008466466599,0.13402110740471618,0.9998149210547687,,1.0952601849311385,1.184140109663273,1.3691217028498692,1.070879403516729,-0.03162633489494193,-0.10655234950997017,-0.09414496509733727,-0.2051776548915556,-0.23934802764344987
30,2012-12,JPM,0.027892526547393284,-0.0019121366633024475,2.5185978170185974,0.03288865469949817,0.004324879267496092,-3.9428838141668683,1.5106544220262528,0.04213596857030431,-0.03339342133180653,0.9994809006594929,,1.0811495989308904,1.2500424298140163,0.977739735498609,1.3618056384794057,-0.06546238384492198,-0.07985689029595444,-0.17790030052033068,-0.16648373124359717,-0.2686496957096539
31,2012-09,JPM,0.02858387625004382,-0.007176631553915852,2.5125624780086184,0.03818374501533895,0.009635615461098257,-2.205196809548703,1.6011538795577724,0.04576718435055692,-0.1335731471786839,0.997406671102594,,1.1562159677533415,0.9043519384046949,1.2595903840005547,1.4027273741195445,-0.028790929783106267,-0.08612163923582428,-0.15910112323521564,-0.24870087425479825,-0.23826751863862639
32,2012-06,JPM,0.02589104879627503,0.018332019006648482,1.9627342953980578,0.03689652683182485,-0.016166218223641636,11.971920759783142,1.7727393201320953,0.045898080240615494,0.38849578684309694,0.9977408447762028,,0.7821652386984008,1.0894075320963448,1.213205329489786,0.8980493892235343,-0.007499975342139642,-0.12464049431517765,-0.2000278898654153,-0.263911174904256,-0.34234316866624104
33,2012-03,JPM,0.026015882157141425,0.0018386631289857103,2.241260506594293,0.0331721056928735,0.0002836006420235805,-0.32320727768018465,1.3652612755718998,0.03551847645898713,0.03077210003534507,0.9993946044598623,,1.392809956511523,1.5510857162467075,1.1481581445858882,1.0251738695290993,0.06979977113185853,0.2785046764595436,0.11915122160135971,0.022768083844275422,-0.05890699482548034
34,2011-12,JPM,0.02030799736344669,0.012981774143434174,1.685056799893092,0.03024962006740588,-0.011336433353105671,32.718727864792946,1.8549669195999763,0.03767066331251715,0.29722234191909325,0.998487986314946,,1.1136377285323311,0.8243465946076393,0.7360472006509653,0.8008199173913176,-0.10857907961119151,-0.28202771493212675,-0.08206907597237956,-0.1964804400903699,-0.26568086174783534
35,2011-09,JPM,0.023380712831962785,0.003404186542258567,1.796855433070674,0.02794003555769089,-0.001542433296639934,0.9884312624942269,2.0195031757406725,0.047217423815229524,0.0863363171731778,1.0019256246083255,,0.7402286879181526,0.660939533380398,0.7191027179428648,0.8025158012145247,-0.13348669484312914,-0.10203984327264748,-0.35528949437455704,-0.17573460359527437,-0.27847145005005525
36,2011-06,JPM,0.029697231502796927,0.028798752338919435,2.1244657413668913,0.029889885122063246,-0.026381498012252282,-7.305792391964965,1.4579533757083218,0.04329717891869432,0.5158351435748844,1.0008302690019546,,0.892885596259785,0.971460211796569,1.0841457705071535,1.1286249802892816,0.012113936895548294,0.35092987491811356,0.21308120220913196,-0.1290413172770266,0.11352474886436514
37,2011-03,JPM,0.03075892313314655,-0.0027200009462455214,2.789503541955262,0.028067729473341085,0.00524711338250474,-5.843176265157698,1.275620498100174,0.03923671284812936,-0.04223155825723951,1.001095223020629,,1.0880007650094545,1.2142045689263434,1.2640196963832622,1.035251264319909,0.010299762185930872,0.11996422366833448,0.5129931285930251,0.35860754687880037,-0.024557435056969945
38,2010-12,JPM,0.027432341885001082,0.0005246493090071094,2.592134044300487,0.03184132227509194,0.0017567015567114736,-0.059792842807529695,1.3805258333109165,0.03787105664046107,0.00870932393449643,0.9978294786152007,,1.1159960617452254,1.1617819922877335,0.9515170371327016,1.0230759277551782,-0.05607474435324966,-0.08088237702028012,0.02937885508036686,0.3906186479370708,0.24872013904955126
39,2010-09,JPM,0.025415635966173848,-0.023622580366502534,2.157489969470773,0.024026165640735165,0.025685528776449328,-14.420067324950015,1.5065837336479633,0.038290783726955664,-0.4384632749539807,1.0041484364328352,,1.0410269642626757,0.85261684135757,0.9167379373680441,0.872814463377332,0.011426781602746905,-0.10393752033843151,-0.17641318365214564,-0.07761223060550015,0.24608119393410943
40,2010-06,JPM,0.028021271622253388,0.014067891117213889,3.0881994352107442,0.026538603945325274,-0.011687079416827745,3.2419227055267044,1.5308392505208557,0.04289606244885169,0.25346697338129615,0.9915042731390474,,0.8190151366169941,0.880609214591611,0.8384167685757468,1.078666800677269,-0.09111211896448768,-0.03941124717423672,-0.13925246020793303,-0.20887176724067358,-0.11396468297559958
41,2010-03,JPM,0.020191718117301374,0.008144036228179096,2.471019200586018,0.018630367755724832,-0.006586771395770008,-5.375920064904414,1.2102187497151857,0.02443639585452194,0.127795150178459,1.0046340370183484,,1.0752050544865828,1.0236889784954313,1.3170291395746192,1.6931483294487155,0.050962921966829944,0.22097771076320472,0.17285745641008243,0.050953560680378374,-0.03405006144537781
42,2009-12,JPM,0.01982281619447888,0.005862728587605544,5.210227621619056,0.02141656417181796,-0.004249530878365977,-0.2506268891613863,1.3132237254252674,0.026031792531333874,0.09460547419944493,0.9979528713135369,,0.9520872081318937,1.2249097361279697,1.5747213263029207,1.3436930174965438,0.07010889277211452,-0.06994355326277957,0.13557819121777182,0.09082363843801566,-0.022553865667777506
43,2009-09,JPM,0.02211361269129076,0.003735897293936479,7.1686706921856524,0.024100773985764594,-0.001977943262376599,0.5397282203375608,1.2304896990138001,0.027210572624614116,0.057826258713122254,0.9966104195517769,,1.2865520360591605,1.6539675282400943,1.4113129616907953,0.9602138469661256,0.04907825546003841,0.0503243210666775,-0.023139094027042506,0.19272539270893185,0.14571859744589166
44,2009-06,JPM,0.01758138092345864,0.025906400834483846,2.5441154687348355,0.024708753368252078,-0.024563785809235184,-0.5149439332810566,1.594556098974006,0.02803449817988622,0.540939087812777,1.0059797391935075,,1.2855815247911502,1.0969730894164142,0.7463466848238475,1.0272451106919487,-0.1174644164194274,-0.22272942916891625,-0.18361381540673305,-0.24071476599182962,-0.07292965316439992
45,2009-03,JPM,0.01257976191875154,0.02441145293258714,3.790309632261808,0.02590201691866387,-0.023381724019184407,-27.921703245358028,2.250083405745408,0.028305513541610854,0.6710297269117237,0.9944441685217893,,0.8532894011483432,0.5805518128810195,0.7990509282239651,0.6435138843139073,-0.19454550386152536,-0.22214093475575736,-0.39539304033147427,-0.36496660557396765,-0.4093830976206485
46,2008-12,JPM,0.004206514704824907,-0.003896458567427354,1.4785960314944313,0.024651128965030765,0.004219209471773549,-0.13148778740117983,1.9340840324674395,0.00813575292294134,-0.09822009404833026,0.9872227050393616,,0.6803691831865276,0.93643601707535,0.7541566594497443,0.7485786661841592,0.2359858728178268,0.17193388525578368,-0.0884006034868825,-0.2914406167029777,-0.25578284680313135
47,2008-09,JPM,0.003613474763958504,0.0037451104145782162,0.4256668051493083,0.02029912887962101,-0.003511041013667078,0.20715729269798633,1.2214172397110203,0.004413560371959626,0.07061696595135401,1.0110525491874698,,1.3763645388662762,1.1084521140678816,1.100253633884725,1.0343116336670595,0.13212102661045155,0.4697881720201009,0.7224945629385131,0.33985801061564214,0.04143220074382037
48,2008-06,JPM,0.01504024749204061,0.014865374759949763,1.2978500598768055,0.03453584122052276,-0.013737349845410463,-13.435791313220134,1.5066764754047588,0.022660787080523014,0.298629124202439,1.0015895072911465,,0.8053477714420946,0.7993911517009977,0.7514808791274377,0.7317027106342053,-0.15554982181434474,-0.2734471631755958,0.0678787659121598,0.2514833111175889,-0.02652236144530251
49,2008-03,JPM,0.01888925151440375,-0.001474865204746351,1.3265313490231976,0.05117535676723565,0.0029192957168648367,0.25646511684256573,1.1737097393289113,0.022170498471089067,-0.022637639188979694,1.00261733091402,,0.9926036676919953,0.9331135017382611,0.9085549579704966,0.9163267339499009,-0.09863555401609936,0.24170024525473033,-0.09783916432461726,0.32598532553544746,0.5539671343469121
50,2007-12,JPM,0.024086803385786514,-0.01872230974421741,1.5566422633927486,0.05141434562078956,0.020622258980748927,1.2422062917344179,1.126589000569445,0.02713592775330595,-0.26740043093023563,1.0024052850145715,,0.9400665463063815,0.9153250058838399,0.9231546928297639,0.9312378429830732,-0.07911378550257486,0.007450455119873078,0.2509514772043362,-0.09111765550751061,0.3358645196929597
51,2007-09,JPM,0.02813849205687709,-0.010108983998783436,1.8596666664505643,0.056060852499450635,0.012390720308196611,5.522405071179848,1.0294165177978984,0.028966228509274237,-0.1283317179541513,1.000731309812595,,0.9736810755368822,0.9820099401015109,0.9906084272884752,1.0261824195005436,-0.025106621037405463,0.04125529665969063,0.049013122515783936,0.30255985150327924,-0.05362144475671771
52,2007-06,JPM,0.0355168566659117,-0.010176661577650025,2.107046553868899,0.06765511662245788,0.013080555978497188,1.2755949117497751,0.9834738136466289,0.034929898473964875,-0.12241139195953962,1.0019434642968938,,1.0085539965537855,1.017384903719382,1.0539204728146865,1.1880020296928882,0.10088649463463395,0.049223689185054154,0.09250972374475874,0.10064941840954389,0.36667665277860695
53,2007-03,JPM,0.04066981580914837,-0.03656564824922386,2.6218287996774556,0.07256371455290057,0.039963290979318875,10.687122697233455,0.9688938515641186,0.03940473448172905,-0.42407627136614096,1.0023315374242003,,1.0087560083007667,1.0449817029290625,1.1779260542839292,1.1978222944535903,-0.07140059798218201,-0.00848262983339132,0.040323513017272106,0.08324236816885122,0.09131301681683834
54,2006-12,JPM,0.039088004145435694,-0.01074049958565171,3.04135347483233,0.06411247578975748,0.014089321652657747,-2.688512449798901,0.9563799570057362,0.03738298372405183,-0.11989646304426349,0.9991235595306932,,1.035911255378114,1.1677016489528789,1.1874251896365928,1.2563955906821964,-0.05163983430956076,-0.00868156471475967,-0.017090552048301122,0.03129187711472636,0.07383812944782386
55,2006-09,JPM,0.02903285458916353,0.01395859133098012,2.2260524407027154,0.0573121012226104,-0.011494519177088089,-7.836157301174084,0.9730122819784297,0.028249324096149935,0.16002809406848417,0.9983357621206342,,1.1272217025257252,1.146261500173753,1.2128409496077965,1.4330129892926102,-0.010118080057662904,-0.03466628850290743,-0.04304689559060859,-0.0511643745432282,-0.004459184628037627
56,2006-06,JPM,0.031982942430703626,-0.026053444236864277,4.686095585870325,0.07196158066070958,0.028719104880192105,1.680695415446021,1.0696123269343696,0.03420934947551288,-0.3343529046619408,1.0019001990963303,,1.0168909076230224,1.0759559959591156,1.2712787431981745,1.2331185194013585,-0.07935119800533508,-0.11286184843465863,-0.14361563553875878,-0.1510503918195374,-0.15825171709293484
57,2006-03,JPM,0.028439037447963295,-0.015032804987426198,2.500203137086559,0.05950991054994444,0.01745253604464683,0.38320631309683884,1.0649134765737716,0.03028511423912228,-0.1881490982314312,1.0047623519742734,,1.058083996909912,1.2501623661576269,1.2126359967990739,1.2502830710354695,-0.08241510500887883,-0.01661068372373875,-0.12759781968957273,-0.15784076536277947,-0.165152025258415
58,2005-12,JPM,0.025165328184607923,0.00894205057458993,2.6995906638395217,0.05228578512601203,-0.006691733211448093,-3.8467073305934028,1.1172469185156373,0.028115885367687922,0.11172364975054935,0.9986855453276591,,1.181534140775847,1.1460677983416478,1.1816482195051305,1.057246857685859,-0.001509808903410681,-0.05489387224342046,-0.07059273121695242,-0.17548735352041467,-0.20407014679757174
59,2005-09,JPM,0.023809299477081075,-0.002339087955193249,4.3464412635208145,0.05428315706830533,0.004439612213463803,0.06385482550179603,1.3127100261832065,0.03125470613996291,-0.034804409607382514,1.0019242699489372,,0.9699828035346397,1.0000965513609354,0.8948085554189948,0.8860582306830908,-0.07345702957451294,-0.15364330561343642,-0.20010310186745606,-0.21338993625393543,-0.3021682020456209
60,2005-06,JPM,0.0094320823646629,-0.02267342734420289,-0.6026887214513736,0.036155648962847564,0.023522069388866734,-58.350076788251364,1.264308369227366,0.011925060672885152,-0.3186054691044376,0.9993692270221033,,1.0310456512389297,0.9224994011834972,0.9134782879183776,0.9443781178523049,0.005122728801259635,0.0309462892051362,-0.12745170657824667,-0.17534926112355498,-0.18904727372957908
61,2005-03,JPM,0.021492310613252325,-0.00983276825609668,2.0588579988968636,0.04900338874924967,0.011754172306830573,-0.7817040512262419,1.2949733079865728,0.027831968571118294,-0.14242985329725114,1.0020877690122496,,0.8947221687759405,0.8859726888142342,0.9159420988949587,0.8533751797698944,-0.025077553478603853,-0.03010979214140974,-9.528927178803492e-05,-0.15372395432651742,-0.20017932346038458
62,2004-12,JPM,0.01576860098624743,0.02250684382258599,1.6875019559622781,0.035396539653517425,-0.021067221546289122,-3.55227879847504,1.151760133084879,0.018161645970482698,0.28393651317358476,1.0018539921626106,,0.9902210090829912,1.02371678143177,0.9537879014860977,1.0995168790125163,0.04500428451992833,0.11766558574566433,0.08401290727525557,0.11755908420589622,-0.0541463877098225
63,2004-09,JPM,0.013396062426784566,-0.024887809856921884,-0.9681033723550589,0.03400117230693722,0.026133342234175898,-3.723948180099195,1.1458263188654478,0.015349560897774298,-0.30670977325637305,0.9610100818668165,,1.0338265619912448,0.9632070949185042,1.1103752282843808,1.1995298595175463,0.02927499197989758,0.00987273589960913,0.12870000289781336,0.09471508042055166,0.12859244989647012
64,2004-06,JPM,-0.011928342874556495,0.029592926067821608,-0.591003602730136,0.023706744988417378,-0.030263046872993766,52.44333563870487,0.9039321169076276,-0.010782412225797872,0.4761576201903441,1.0041134648469776,,0.9316911852828379,1.0740440119333905,1.1602815245984217,1.177080967522144,0.03857493790355848,-0.03272112677743122,-0.023171437920833204,0.09176766700930705,0.05889476948894501
65,2004-03,JPM,0.04012390594790129,-0.04626141274632433,2.360288623753289,0.06254788161862339,0.048670666277191486,2.4236278808546317,0.8607174407775725,0.034535345641477616,-0.6631323182007872,0.999812803299078,,1.1527897106886742,1.2453499001884294,1.2633810280869104,1.8471926280543487,0.11569234412462848,0.07331730471603493,0.038197153116010796,0.048446999420451275,0.17181312973054297
66,2003-12,JPM,0.04038653204489318,-0.03101132165538998,-3.4595725404888733,0.06385672498627436,0.033429237059482794,-0.4958616664740261,0.958474745167547,0.038709471009929955,-0.49647388596265857,0.9966546883247488,,1.0802923452920654,1.0959336437277614,1.6023673796939424,1.605755565261399,-0.055541391274314345,-0.13253924120229454,-0.06893935642032023,-0.09940470977636762,-0.09051337032355777
67,2003-09,JPM,0.036056676379651674,0.02510155165888734,40.18705588507643,0.06129912772817822,-0.023056641856944612,44.46939864471117,1.0139438490945905,0.036559445233942015,0.4487722648149156,0.9990793705896125,,1.0144787644787645,1.4832719926944682,1.4864083525717018,1.9114883297969083,-0.04373244227216133,-0.07432348645709597,-0.19701194916085796,-0.13813902955414958,-0.1663400916326282
68,2003-06,JPM,0.040918319537716685,0.0005556919174236827,3.0435955810407993,0.09136073854435639,0.0017293730524306538,-0.08403303424758501,1.0335089991952737,0.042289451474178,0.010284130511168697,1.0012816908472784,,1.4621025541688573,1.4651941515359497,1.8842073355562292,1.1534796395649018,-0.024821772134808295,-0.014273557254946057,-0.0875361831727095,-0.20847344507954801,-0.1504408514616118
69,2003-03,JPM,0.03249466159131,0.02362160930986445,-2.140571659091547,0.1075628501652789,-0.02176768773604394,-4.190136031154525,1.474085855325761,0.04789992102534735,0.610313422321533,0.9986239919093897,,1.0021144873581387,1.2886971096410678,0.7889184218138553,0.7015190487745693,-0.19216345330403561,-0.31605316335439393,-0.3258155176865942,-0.375923258927399,-0.45863791664116227
70,2002-12,JPM,-0.00914763863281804,-0.022237743806009496,-8.61475736867955,0.06602226580139195,0.021727727991565637,-6.232575282552645,1.4760781501632032,-0.013502629511491506,-0.5887425591134566,1.0029801450873692,,1.285977925574595,0.7872537836407002,0.7000388255277845,0.6922611763012022,0.028277676237064675,-0.0021089952054852423,-0.31749560395368637,-0.3272373695274058,-0.37723943378217584
71,2002-09,JPM,0.0009208739093399635,0.033829046900677985,0.1289018993300445,0.06217516162514544,-0.03377512102987628,-3.7373336030247084,1.9304904678649892,0.0017777383040863677,1.115219681610981,0.9990972221870806,,0.6121829682954651,0.5443630186847852,0.5383149761236292,0.5811679732229367,-0.08481949643477138,-0.22237841342391973,-0.2240184136216905,-0.46926984870131616,-0.47684525590280413
