,Company,Company,Profitability,Profitability,Profitability,Profitability,Earnings Quality,Earnings Quality,Value,Value,Value,Management Capability,Management Capability,Momentum,Momentum,Momentum,Momentum,Forward Returns,Forward Returns,Forward Returns,Forward Returns,Forward Returns
,date,Ticker,RoE,CFO2A,EPSg,EBITDA/EV,Accruals,CFOg,B/P,E/P,CGO/P,exFINg,CapXg,P3m,P6m,P9m,P12m,1m,3m,6m,9m,12m
13,2017-03,V,0.01396874898482929,0.006263147073244026,0.4604049739976829,0.012449820635692511,0.0005377449507330727,1.0342312837307994,0.14728923119870183,0.0020574462987831533,0.0018947644984142525,1.0276001243586428,0.8557322048643626,1.1412353445059304,1.0789183106428804,1.205087830770042,1.1707585645471283,-0.025761915474185826,-0.054035074833895136,-0.15840032535815562,-0.2245807306534593,-0.26216655589449656
14,2016-12,V,0.06524617033348043,0.03957708694966072,2.1499359047245576,0.015499413631999,-0.006911787912261325,3.7143360204317126,0.17216759778372293,0.011233276410902934,0.013610172579007039,1.0274096246856868,1.2254926319253023,0.9453951070100893,1.0559503231051388,1.025869528299598,1.01579175647091,-0.05670425688971026,-0.12375639636905023,-0.17110428506397057,-0.2625536682771954,-0.32054382510290913
15,2016-09,V,0.058671609139523566,0.03829155930350589,5.866138407889365,0.012181125288461611,-0.008136175529007573,10.874021186906514,0.16767364782902786,0.009837682728422848,0.012491972061156306,1.0000433885020996,1.0653793734960282,1.1169407534218068,1.0851225278116972,1.074462675910665,1.1983118783218802,0.002302794763666016,0.057758688521303725,-0.07314571499814548,-0.12322835564833712,-0.21995973530203994
16,2016-06,V,0.012550644286715205,0.004744234111512988,0.4919664868331153,0.002093646157142592,0.0017066716770789293,0.6602728727047984,0.1908688833232698,0.0023955274599929063,0.0017617592727617736,1.047945175236767,0.9054895834438204,0.9715130587610552,0.9619692652622729,1.0728517825594497,1.1147767641040947,-0.04971208440830199,-0.104697862814226,-0.0529863855400553,-0.1701853777780471,-0.21502447298807081
17,2016-03,V,0.05859737049878136,0.015462209623384746,2.0184182036630838,0.015128358953778263,0.015959209218422116,1.7188112888195075,0.1635257887657243,0.009582181230410606,0.004715308865579911,0.9998398901173449,0.9959199868635493,0.9901763610764499,1.104310202404926,1.1474645184139263,1.1800498768982168,-0.009839458571673343,0.029322161897267218,-0.07844566860069535,-0.02521789901794458,-0.1458534190805354
18,2015-12,V,0.06585018319989144,0.03599687141895703,2.5505814916355956,0.015060212897284351,-0.0006911981374029194,3.5493161289227158,0.16188173401391104,0.010659941841532137,0.010868637251103609,1.9170944489933923,0.6537967260617288,1.1152661746079233,1.158848628911403,1.1917572700032446,1.1979073410922112,0.04107939492115542,0.009920680214105193,0.039533737902741395,-0.0693032227789594,-0.015547397515668027
19,2015-09,V,0.050666845385698,0.04404704447887824,2.3311585434491873,0.014960801249491241,-0.005639240988645315,2.6364276690739192,0.18188478473265282,0.009215528266060289,0.010568601860680251,0.8831698891954628,1.8678018837289285,1.0390780741815302,1.0685855064350105,1.074099948842563,1.3301347217960267,-0.10208819946351744,-0.1033524086547194,-0.09445705463623522,-0.0679045777873507,-0.16549297643193872
20,2015-06,V,0.05927970098159081,0.053539273123842865,2.3806217521796826,0.014768663450764791,-0.010499885870805761,4.224184478863611,0.18085341310993636,0.010720936250657141,0.013336415100257648,1.0038938753135431,0.7437263880672106,1.0283977046447863,1.0337047576416423,1.2801104698929948,1.306207994376019,-0.10870718150468373,-0.03760900232321018,-0.13707443000072494,-0.1285136213721877,-0.10295975668679991
21,2015-03,V,0.05489251691043666,0.02518346852066435,1.9862402903428238,0.015769852350678955,0.014728981588773015,1.6572552249041987,0.18256050571219068,0.010021205646984296,0.006323057498548801,0.9697835870759448,0.9434966475522671,1.0051605064586264,1.2447620838818882,1.270138963240092,1.2492633544938851,-0.009689423647947337,-0.027613667296311317,-0.06418414714202214,-0.16090296959216477,-0.15257855628488326
22,2014-12,V,0.056152029203349794,0.04528855056064192,2.622873423755094,0.015589642696908183,-0.004937763604567436,1.5013336857797301,0.1804120942296849,0.010130505183822764,0.01137018459446264,0.9728718767046269,0.45443829993379165,1.2383714599645625,1.2636180541106172,1.2428496209976256,1.2135180227369728,0.028598272759823073,-0.005133039546440399,-0.03260496479649744,-0.06898772692292798,-0.16521008783254876
23,2014-09,V,0.039142012913581145,0.046488112214472764,1.7262827249329713,0.013518497379485645,-0.018667842049314216,3.109762710916198,0.2177801349021341,0.00852435285266078,0.01424432867178078,1.0489375714382037,2.0342964509454164,1.0203869315163134,1.003616169443368,0.9799305474721608,1.1511569341984416,-0.11622395941966113,-0.192488271786461,-0.19663326142159543,-0.21881716325762224,-0.2481966703795182
24,2014-06,V,0.049842410027120136,0.051546118115461184,2.0031818093818363,0.01762586044358221,-0.0154479097544791,3.452012057512485,0.21942942341056507,0.010936891293643938,0.01561723742077686,1.030837650621338,1.1114228445946415,0.9835643111892627,0.9603519186745819,1.1281572692113977,1.172606808857389,-0.0014217556157846145,-0.019979933971665087,-0.2086223027975127,-0.21268447581342398,-0.234425144755533
25,2014-03,V,0.058545521157721186,0.0517671685049513,2.507093066008339,0.017502089633857708,-0.008882806000590403,4.183574307228423,0.21557660738198203,0.012621044828591586,0.015235291285577704,1.0500848475497773,0.786315290413189,0.9763997206378769,1.1470091547418007,1.1922014610712628,1.3292387899660358,0.06539667804530347,0.01671168958269509,-0.003602142843387224,-0.19539704437919658,-0.1995271031695809
26,2013-12,V,0.05208410453838751,0.042512690355329945,2.3294602453645457,0.01701042535570586,-0.0036967556830721712,1.4061546146396084,0.2050373955299024,0.010679189143058144,0.01169625477573035,1.0081019627888843,0.8625603331638084,1.1747331861099526,1.2210178227953647,1.3613674419096014,1.5157601296215157,0.03365373508725855,0.024170680485096296,0.04128630297706093,0.020481471397979956,-0.17594924342152207
27,2013-09,V,0.044361741719389655,0.05687506952942485,1.7311554821865123,0.017012445690110664,-0.023723439759706304,4.797857903321088,0.2376002870367804,0.010540362565978498,0.01808308846260573,1.076604662560957,1.1100384075983587,1.0394001269672821,1.1588737408684906,1.2903016170342902,1.4438170636605037,-0.02832124584658957,-0.1487429478187804,-0.12816748559982316,-0.11359769125106678,-0.13130795085220204
28,2013-06,V,0.04536532977817279,0.061130792121297975,0.31855828561213073,0.017828759072349345,-0.026413490151622483,4.574270808220843,0.24563942400919955,0.011143513476697755,0.019621680464683308,1.0079561354427797,1.0920593826077736,1.1149447751654633,1.2413906671332413,1.3890868648180872,1.5467555783534241,0.032427388389347334,-0.05073783759652928,-0.19193388988525129,-0.17240238212683312,-0.15857182763755884
29,2013-03,V,0.04722067298754416,0.04689238141418751,1.9858298541456456,0.01934520348131857,-0.010667731538264072,3.6428478191573426,0.26255509684295397,0.01239802836923412,0.01604910129056763,1.0095867101607867,1.1353287315667877,1.1134100044991133,1.2458795231467314,1.3872934452057304,1.464536716498733,0.008191459463960493,-0.07744613920968091,-0.12425452717251118,-0.25451549033982346,-0.23649662245023872
30,2012-12,V,0.046868203566768164,-0.07875289327644386,2.07747037834137,0.021111226911215433,0.11481078669232272,-7.065933088108474,0.3031584082065811,0.014208489988803445,-0.031032309148013096,0.7453068070946453,1.0526817035485416,1.1189764041209707,1.2459861502949476,1.3153615564623746,1.5405003827842232,-0.04008581094693653,-0.11502589655138529,-0.18356372416402922,-0.22498793533530992,-0.34026551442865505
31,2012-09,V,0.06015200868621064,0.03421388048884113,-1.6332373914107574,0.020699164730423922,0.007322620148451753,4.199324688746288,0.3382268329382433,0.020345023392810725,0.01675832552632845,0.9528211504987334,0.9502805106858793,1.113505294397831,1.1755042837526832,1.3767049752889002,1.6457671083769716,-0.03228588562455059,-0.12234026383303986,-0.22329386185269662,-0.28344675355266635,-0.31980311580017695
32,2012-06,V,-0.07030354002599586,0.03244624557961849,-4.247979484550059,-0.03533482038659304,-0.07991533517462121,3.0789472977721233,0.3586611202046671,-0.02521514642007732,0.017235149021227403,1.4375384692660969,1.6838889286184284,1.055679115013441,1.236370390168108,1.4780056427724315,1.514199958945225,-0.042147529708264075,-0.08554936891873655,-0.1974235003875081,-0.2897405818065074,-0.34474743158290766
33,2012-03,V,0.04529995441955051,0.02977256690007057,3.4246526812488436,0.02411214594154812,0.005292297671389026,4.473583435904214,0.39517750375583516,0.01790152290777108,0.01519966767014309,0.9544627669975256,0.586290382824311,1.1711611725428197,1.4000519871548405,1.434337326002652,1.6539465434957843,-0.04049450934505017,-0.052742110036617884,-0.13377942472627924,-0.23975307844287375,-0.32720116219541284
34,2011-12,V,0.037690927072268406,0.03595392529635427,1.341771717892082,0.028803798425898686,-0.007185193469022584,-41.584930746049686,0.44809159037407154,0.0168889874544859,0.021107131065567417,0.9886322560440168,0.8389201444446357,1.1954392102284725,1.2247138648632154,1.4122279514310938,1.4892263478870957,0.008843601633820919,-0.14614662468853,-0.1911806533643452,-0.2603746380382902,-0.35086059995829344
35,2011-09,V,0.03328668154480463,0.02497123130034522,-8.04632678137109,-0.06777416594492311,0.0003452243958573069,-2.558883346341352,-1.368952409357742,-0.0455678829002842,-0.04494650267891667,0.982262080421346,1.3027692297746343,1.024488618395868,1.1813465204652176,1.245756651735118,1.190186461106134,-0.08084909032478871,-0.16348662766158284,-0.285740233535662,-0.32341180073325315,-0.38129349419838776
36,2011-06,V,0.03857965451055662,0.04049699538421342,2.342739466521363,0.024530522557845956,-0.011321740645048907,7.455887703352335,0.3584422205120469,0.013828577029351523,0.019194890503428236,1.014497141261277,1.2352140002515941,1.1531084867638215,1.2159790058826703,1.1617371240001804,1.227531208074259,-0.014963280532975576,-0.023903898122192957,-0.18348255809181246,-0.30281382622600694,-0.3395848961192035
37,2011-03,V,0.033688960269205766,0.017517866480739056,2.0126064887522954,0.023504687722867543,0.00807623031782,4.177534194398085,0.40254541576151553,0.01356133651814061,0.009282049852938467,0.9667326859044952,0.9479240020916856,1.054522640185655,1.007482936198462,1.0645409535743715,0.8323207582332738,-0.05760336603697214,-0.13277983841918817,-0.15350978081112765,-0.2918996120948305,-0.39538609372780975
38,2010-12,V,0.03461101757957793,0.029597811056518285,2.0814402997717423,0.024764381886851036,-0.003589396569478355,-28.125277580936537,0.40714609122918843,0.01409174052098988,0.01603652823995003,0.9888760114275672,0.759979047193255,0.9553924190959892,1.0095003302982217,0.7892867602034025,0.8264680300631146,0.007587735419134045,-0.05170191126792101,-0.1776167782629915,-0.1972749430127937,-0.328509755519084
39,2010-09,V,0.030946383591219862,0.026730124521072797,2.026823791064391,0.02051935823317711,-0.0035620210727969337,-0.2804340554151765,0.3752378216535727,0.011612253566825206,0.01339760004544562,1.0246933850718034,1.460503241968759,1.0566342270681095,0.8261388141955752,0.8650560895648877,1.1015633874815405,-0.04989766602859047,0.04668718145356898,-0.007428546327213792,-0.13922202356538516,-0.15979797261990558
40,2010-06,V,0.029016047981844706,0.03725226327379496,1.996949563871854,0.02719651445838445,-0.015353560068509912,7.438771346704871,0.5013433384635763,0.014547002364237342,0.024746157653129996,0.972907596207956,1.51789355331073,0.7818588429488033,0.818690202725306,1.0425210155628764,1.1643472813632434,-0.03544642670324838,-0.05359503952656752,-0.009410059408386684,-0.06062545261974939,-0.18535545323599711
41,2010-03,V,0.02972939165242047,0.01899089434950729,2.2922527681030163,0.020852790952924347,0.0032431083946613502,-19.493538821693328,0.3805172985356613,0.011312547798687674,0.009662470700421871,0.9700353591696621,1.1226397284149559,1.0471074288008206,1.333387765534477,1.4892039552457754,1.6783888610852935,0.008866232322070067,0.27899901519757386,0.21045101242361897,0.2669635584812968,0.20145912100100727
42,2009-12,V,0.0325068166325835,-0.0009143938199590099,2.818808769550213,0.02284674703396637,0.02497241053129434,,0.38856359085519954,0.012630965398028172,-0.00048007601119635267,0.9228011708435758,0.3728744402108507,1.2734011132568444,1.4222074204470665,1.6028812468720954,1.7125070417156008,0.0661951939306078,-0.04498702669368981,0.2214606523596776,0.15599642041631379,0.20996663505596636
43,2009-09,V,0.02216568200439864,-0.0064743967039434976,-0.8732019394365521,0.022081432189499324,0.0223970756791921,,0.4876732094778116,0.01080960928334966,-0.004395346965408712,0.9347514291702791,1.4793213040021298,1.1168573716805037,1.2587402588117538,1.3448292324291293,1.1580323447918637,-0.08777692698575923,-0.21469885455419213,-0.25002721814694795,-0.04078555058496147,-0.09219468691581523
44,2009-06,V,0.031982100552777046,0.01069764590485532,3.3318614956564865,0.03592755700317073,0.011647866601275132,,0.5341180073773802,0.017082215818992285,0.008177905789887939,0.9783760802904914,0.9941778697746876,1.1270376063487524,1.2041190455730286,1.0368668141119983,0.7873866786543793,-0.0488849755296773,-0.10463224985378183,-0.296866680214939,-0.3284985576413323,-0.14115031651951349
45,2009-03,V,0.024231464737793848,0.007289450631960956,2.5849191010145405,0.027889943520218556,0.009479414341133776,,0.5785126666143419,0.014018209281432513,0.006093736497339134,0.9625091388291105,0.9955575021899639,1.068392961148826,0.919993093638748,0.6986339002522415,0.9109381614510403,-0.14408887621856614,-0.11272172868937047,-0.20555965046297586,-0.376125083520207,-0.40419136104140696
46,2008-12,V,0.02652495378927911,0.005813588083715668,,0.03159729587716407,0.012224247376029163,,0.6127539883687061,0.0162532712256764,0.0052384236528747975,0.8810435105649863,0.8125046112478927,0.8610999202479713,0.6539109912339851,0.8526246377283532,,0.06281672298319019,-0.06401194500314367,-0.16951813659499082,-0.25641332242581805,-0.41606053036275237
47,2008-09,V,-0.015980607801768642,0.007832823532774931,,-0.008309916508484014,-0.01800977673594236,,0.49578633239157605,-0.00792296693142708,0.0060980138741882585,1.0630844923401583,1.0532840751424528,0.7593903748657626,0.9901576085186751,,,0.10912383437451778,0.1613089835338546,0.08697133674822877,-0.035553951365827396,-0.1364661112970107
48,2008-06,V,0.01860998412418416,0.018146449102839555,,0.013981273464866387,-0.005893966668602287,,0.369033964869965,0.006867716227514783,0.010171380668712654,1.0014066994159572,0.5094532942757616,1.303884854602885,,,,0.11292093202146902,0.3168412468025572,0.5292595697997313,0.43136869032217984,0.27002233715722346
49,2008-03,V,0.014071252520725969,-0.01623903864891198,,0.013766313882535464,0.025510053441199915,,0.5455568762022416,0.007676668569460176,-0.013446393991092667,,,,,,,-0.2527262621820541,-0.23305849175219218,0.009940211945676847,0.17285264096459962,0.09777606221438195
