,Company,Company,Profitability,Profitability,Profitability,Profitability,Earnings Quality,Earnings Quality,Value,Value,Value,Management Capability,Management Capability,Momentum,Momentum,Momentum,Momentum,Forward Returns,Forward Returns,Forward Returns,Forward Returns,Forward Returns
,date,Ticker,RoE,CFO2A,EPSg,EBITDA/EV,Accruals,CFOg,B/P,E/P,CGO/P,exFINg,CapXg,P3m,P6m,P9m,P12m,1m,3m,6m,9m,12m
0,2020-07,NVDA,0.044703176656604865,0.062231930103256554,1.7827760317896246,0.004029296724682438,-0.03752978554408261,5.114337511137583,0.0533356235017837,0.0023842717994904017,0.006006678311577908,1.02454670635335,1.2929150119142174,1.403831221701318,1.7373004795827163,2.019476337492931,2.391151023368409,-0.20634408712591967,-0.15337676500514597,,,
1,2020-04,NVDA,0.07000534391938316,0.03909004902382386,3.2676581775616365,0.00631994077012836,0.0003440268340930558,2.512043559644295,0.0709418263841544,0.004966306954291899,0.004922980394167215,1.479445170740144,0.795955015525694,1.2375422719814304,1.438546390958242,1.7033037778363036,1.6623623964438392,-0.17672244449680508,-0.31193228404110085,-0.4174658844193564,,
2,2020-01,NVDA,0.07792527040314651,0.08460872076234478,2.7356493682183567,0.008103814551045476,-0.02968524400808547,3.6034881426458583,0.08192665983412824,0.006384157120801044,0.009834689991559968,1.0153955014178233,1.2854054933008867,1.1624220226877453,1.3763600778736569,1.3432772633958021,1.7472510183032357,-0.124560334521993,-0.1915674898714227,-0.4437436892489103,-0.5290604827056096,
3,2019-10,NVDA,0.08016764758337792,0.10373181530676787,2.362525610270877,0.008876507553517963,-0.04686907020872865,6.53715216585807,0.08793272989023045,0.007049360100884358,0.01285978928303709,0.9675880467804561,0.8518328827391644,1.184045080883142,1.1555848368132982,1.5031124533095583,1.1186946129663733,-0.07252929252908935,-0.1503962847977086,-0.3131527359044467,-0.5274025717811539,-0.5998880364711121
4,2019-07,NVDA,0.05340557275541796,0.0633502538071066,1.9105166262111724,0.006963877062969355,-0.025989847715736036,3.65285125026217,0.09627610365034647,0.005141680458106738,0.008718501646354907,0.9757860298893094,0.8377606810490698,0.9759635468874072,1.2694723178854255,0.9448074495035055,0.7187610320196638,0.007223388596541591,-0.1615106800045335,-0.2876163585744087,-0.42408590458777295,-0.6037321037811734
5,2019-04,NVDA,0.04060181368507832,0.05135154411240281,1.0252693724702122,0.004513909881570974,-0.023250838028671266,3.8532431227492374,0.0882166150910978,0.0035817545698570204,0.0065453383002463325,1.0360871712323017,0.5977578319361211,1.3007374321859575,0.9680765767499552,0.7364629901516027,0.7999285068594891,0.3361876328744178,0.07156036459384607,-0.10150807855761179,-0.23663792546330165,-0.3828732819453389
6,2019-01,NVDA,0.060586598158852485,0.0675594342461631,0.9738831747342671,0.007459701583483557,-0.02497743003310262,3.7507014453224974,0.10940053118208838,0.006628206021094201,0.010516128987531084,0.9704609036938469,1.3904960377169229,0.7442521086850339,0.5661888186872104,0.6149807694202875,0.5606444786479899,-0.06813182857567879,-0.2066188166644387,-0.14984416992304883,-0.2871534161485959,-0.39436289399058533
7,2018-10,NVDA,0.12981530343007916,0.0356593688218496,2.5937794541304395,0.01117063803797438,0.05440433477337629,2.081637329987472,0.08218436946536248,0.010668788859355762,0.00422414648333842,0.9651779155925079,1.0968052842821892,0.7607486926541184,0.8263070567671662,0.7532991470303696,0.912878251755104,0.2900325193918001,0.4651776206885181,0.1624443544986387,0.24562929632661956,0.044446861643338664
8,2018-07,NVDA,0.1251847640704946,0.07087408787455364,2.7960872637258407,0.008186386925782125,0.014594007141748175,6.491869371027511,0.0579419025667413,0.007253443402613095,0.006014889942403048,0.9713732362512179,0.9725434780892536,1.0861761114361252,0.9902076129795785,1.1999734742497319,1.506479434675693,-0.12761853874473472,0.16077465549843528,0.7007410478987317,0.34933594512925814,0.4458949173222899
